# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
四川卫视,http://27.109.223.213:15000/TVOD/5000000004000006119/bestzb/index.m3u8$!澳门
四川卫视,http://27.109.223.213:15000/TVOD/1000000002000016825/ystenlive/index.m3u8$!澳门
探索纪录,http://27.109.223.213:15000/TVOD/2000000004000000007/hnbblive/index.m3u8$!澳门
探索纪录,http://27.109.223.213:15000/TVOD/5359008697329269813/wasusyt/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/5000000004000006827/bestzb/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/6000000001000009186/wasusyt/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000001000003475/ystenlive/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000005000265026/ystenlive/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/5000000001000030788/bestzb/index.m3u8$!澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000001000000831/ystenlive/index.m3u8$!澳门
西藏藏语卫视,http://27.109.223.213:15000/TVOD/5000000002000021549/bestzb/index.m3u8$!澳门
西藏卫视,http://27.109.223.213:15000/TVOD/1000000002000015894/ystenlive/index.m3u8$!澳门
新海南,http://27.109.223.213:15000/TVOD/2000000003000000011/hnbblive/index.m3u8$!澳门
新疆卫视,http://27.109.223.213:15000/TVOD/1000000002000029441/ystenlive/index.m3u8$!澳门
新疆卫视,http://27.109.223.213:15000/TVOD/5000000006000040018/bestzb/index.m3u8$!澳门
炫动3D,http://27.109.223.213:15000/TVOD/2000000004000000012/hnbblive/index.m3u8$!澳门
炫动3D,http://27.109.223.213:15000/TVOD/6000000003000000558/wasusyt/index.m3u8$!澳门
云南卫视,http://27.109.223.213:15000/TVOD/5000000011000031120/bestzb/index.m3u8$!澳门
云南卫视,http://27.109.223.213:15000/TVOD/1000000002000024694/ystenlive/index.m3u8$!澳门
云南卫视,http://27.109.223.213:15000/TVOD/5000000006000040019/bestzb/index.m3u8$!澳门
浙江教科影视,http://27.109.223.213:15000/TVOD/2000000004000000001/hnbblive/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/5000000004000007275/bestzb/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/6000000001000032070/wasusyt/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000001000014260/ystenlive/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000005000265031/ystenlive/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/5000000010000017320/bestzb/index.m3u8$!澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000001000009806/ystenlive/index.m3u8$!澳门
重庆卫视,http://27.109.223.213:15000/TVOD/1000000001000001096/ystenlive/index.m3u8$!澳门
重庆卫视,http://27.109.223.213:15000/TVOD/5000000004000025797/bestzb/index.m3u8$!澳门
重庆卫视,http://27.109.223.213:15000/TVOD/1000000005000265017/ystenlive/index.m3u8$!澳门
重庆卫视,http://27.109.223.213:15000/TVOD/1000000002000018937/ystenlive/index.m3u8$!澳门
Hot风尚音乐,http://27.109.223.213:15000/TVOD/2000000004000000004/hnbblive/index.m3u8$!澳门
Hot风尚音乐,http://27.109.223.213:15000/TVOD/5529729098703832176/wasusyt/index.m3u8$!澳门
Hot精品剧场,http://27.109.223.213:15000/TVOD/2000000004000000002/hnbblive/index.m3u8$!澳门
Hot精品剧场,http://27.109.223.213:15000/TVOD/8230197131234717902/wasusyt/index.m3u8$!澳门
Hot欧美影院,http://27.109.223.213:15000/TVOD/2000000004000000005/hnbblive/index.m3u8$!澳门
Hot欧美影院,http://27.109.223.213:15000/TVOD/7185203501769528108/wasusyt/index.m3u8$!澳门
Hot亚洲影院,http://27.109.223.213:15000/TVOD/2000000004000000006/hnbblive/index.m3u8$!澳门
Hot亚洲影院,http://27.109.223.213:15000/TVOD/5841816227539527643/wasusyt/index.m3u8$!澳门
SiTV动漫秀场,http://27.109.223.213:15000/TVOD/5000000011000031113/bestzb/index.m3u8$!澳门
SiTV动漫秀场,http://27.109.223.213:15000/TVOD/5000000002000023636/bestzb/index.m3u8$!澳门
SiTV动漫秀场,http://27.109.223.213:15000/TVOD/2000000002000000009/hnbblive/index.m3u8$!澳门
SiTV都市剧场,http://27.109.223.213:15000/TVOD/5000000011000031111/bestzb/index.m3u8$!澳门 
SiTV都市剧场,http://27.109.223.213:15000/TVOD/5000000002000004412/bestzb/index.m3u8$!澳门
SiTV都市剧场,http://27.109.223.213:15000/TVOD/2000000002000000015/hnbblive/index.m3u8$!澳门 
SiTV欢笑剧场,http://27.109.223.213:15000/TVOD/5000000002000009455/bestzb/index.m3u8$!澳门
SiTV欢笑剧场,http://27.109.223.213:15000/TVOD/2000000002000000016/hnbblive/index.m3u8$!澳门 
SiTV劲爆体育,http://27.109.223.213:15000/TVOD/5000000002000029972/bestzb/index.m3u8$!澳门
SiTV劲爆体育,http://27.109.223.213:15000/TVOD/2000000002000000008/hnbblive/index.m3u8$!澳门 
SiTV魅力足球,http://27.109.223.213:15000/TVOD/5000000011000031207/bestzb/index.m3u8$!澳门 
SiTV魅力足球,http://27.109.223.213:15000/TVOD/2000000002000000068/hnbblive/index.m3u8$!澳门
华语影院,http://27.109.223.213:15000/TVOD/5000000011000288005/bestzb/index.m3u8$!澳门
星光影院,http://27.109.223.213:15000/TVOD/5000000011000288013/bestzb/index.m3u8$!澳门
全球大片,http://27.109.223.213:15000/TVOD/5000000011000288009/bestzb/index.m3u8$!澳门
热门剧场,http://27.109.223.213:15000/TVOD/5000000011000288010/bestzb/index.m3u8$!澳门
谍战剧场,http://27.109.223.213:15000/TVOD/5000000011000288004/bestzb/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011528/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011529/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011531/FifastbLive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000060/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000061/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000062/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000063/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000064/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000065/hnbblive/index.m3u8$!澳门 
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270001/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270002/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270003/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270004/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270005/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270006/ystenlive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000000097/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000002019/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000002809/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000003915/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000004193/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000006077/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000006658/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000009788/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000010833/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000011297/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000011518/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000012558/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000012616/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000015470/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000015560/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000017678/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000019839/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000021904/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000023434/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000025380/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000027691/FifastbLive/index.m3u8$!澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000031669/FifastbLive/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/5000000004000006692/bestzb/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/6000000001000018044/wasusyt/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/1000000001000032695/ystenlive/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/1000000005000265024/ystenlive/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/5000000010000030452/bestzb/index.m3u8$!澳门
湖南卫视,http://27.109.223.213:15000/TVOD/1000000001000009115/ystenlive/index.m3u8$!澳门
湖南金鹰卡通,http://27.109.223.213:15000/TVOD/1000000002000016601/ystenlive/index.m3u8$!澳门
湖南金鹰卡通,http://27.109.223.213:15000/TVOD/5000000006000040024/bestzb/index.m3u8$!澳门
湖南金鹰卡通,http://27.109.223.213:15000/TVOD/6000000003000016791/wasusyt/index.m3u8$!澳门
湖南快乐垂钓,http://27.109.223.213:15000/TVOD/5000000011000031206/bestzb/index.m3u8$!澳门
湖南快乐垂钓,http://27.109.223.213:15000/TVOD/2000000002000000067/hnbblive/index.m3u8$!澳门


纯享4K,http://148.135.46.205:50001/TVOD/1000000004000011651/ystenlive/index.m3u8$!20M2160_易视腾
CCTV16 奥林匹克4K,http://148.135.46.205:50001/TVOD/5000000008000023254/bestzb/index.m3u8$!12M2160HEVC_百视通
SiTV欢笑剧场4K,http://148.135.46.205:50001/TVOD/5000000007000010001/bestzb/index.m3u8$!12M2160HEVC_百视通
华数4K,http://148.135.46.205:50001/TVOD/6000000003000004748/wasusyt/index.m3u8$!16M2160_华数
华数4K,http://148.135.46.205:50001/TVOD/2000000004000000014/hnbblive/index.m3u8$!15M2160_湖南bblive

CCTV1 综合,http://148.135.46.205:50001/TVOD/6000000001000029752/wasusyt/index.m3u8$!8M1080_华数
CCTV1 综合,http://148.135.46.205:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$!8M1080_易视腾
CCTV1 综合,http://148.135.46.205:50001/TVOD/5000000004000002226/bestzb/index.m3u8$!7.5M1080_百视通
CCTV1 综合,http://148.135.46.205:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV1 综合,http://148.135.46.205:50001/TVOD/5000000010000030810/bestzb/index.m3u8$!4M1080_百视通
CCTV1 综合,http://148.135.46.205:50001/TVOD/1000000001000021973/ystenlive/index.m3u8$!4M1080_易视腾
CCTV2 财经,http://148.135.46.205:50001/TVOD/6000000001000014161/wasusyt/index.m3u8$!8M1080_华数
CCTV2 财经,http://148.135.46.205:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$!8M1080_易视腾
CCTV2 财经,http://148.135.46.205:50001/TVOD/5000000011000031101/bestzb/index.m3u8$!6.8M1080_百视通
CCTV2 财经,http://148.135.46.205:50001/TVOD/1000000005000265002/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV2 财经,http://148.135.46.205:50001/TVOD/1000000001000012442/ystenlive/index.m3u8$!4M1080_易视腾
CCTV3 综艺,http://148.135.46.205:50001/TVOD/6000000001000022313/wasusyt/index.m3u8$!8M1080_华数
CCTV3 综艺,http://148.135.46.205:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$!8M1080_易视腾
CCTV3 综艺,http://148.135.46.205:50001/TVOD/5000000004000008883/bestzb/index.m3u8$!6.8M1080_百视通
CCTV3 综艺,http://148.135.46.205:50001/TVOD/1000000005000265003/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV3 综艺,http://148.135.46.205:50001/TVOD/5000000002000020548/bestzb/index.m3u8$!4M1080_百视通
CCTV3 综艺,http://148.135.46.205:50001/TVOD/1000000001000011218/ystenlive/index.m3u8$!4M1080_易视腾
CCTV4 中文国际,http://148.135.46.205:50001/TVOD/5000000011000031102/bestzb/index.m3u8$!6.8M1080_百视通
CCTV4 中文国际,http://148.135.46.205:50001/TVOD/1000000005000265004/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV4 中文国际,http://148.135.46.205:50001/TVOD/1000000002000031664/ystenlive/index.m3u8$!4M1080_易视腾
CCTV4 中文国际,http://148.135.46.205:50001/TVOD/5000000005000030093/bestzb/index.m3u8$!4M720_百视通
CCTV5 体育,http://148.135.46.205:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$!12M1080_易视腾
CCTV5 体育,http://148.135.46.205:50001/TVOD/6000000001000016431/wasusyt/index.m3u8$!8M1080_华数
CCTV5 体育,http://148.135.46.205:50001/TVOD/1000000003000030177/ystenlive/index.m3u8$!8M1080_易视腾
CCTV5 体育,http://148.135.46.205:50001/TVOD/5000000004000008885/bestzb/index.m3u8$!6.8M1080_百视通
CCTV5 体育,http://148.135.46.205:50001/TVOD/1000000005000265005/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV5 体育,http://148.135.46.205:50001/TVOD/5000000010000016619/bestzb/index.m3u8$!4M1080_百视通
CCTV5 体育,http://148.135.46.205:50001/TVOD/1000000001000004794/ystenlive/index.m3u8$!4M1080_易视腾
CCTV5+ 体育赛事,http://148.135.46.205:50001/TVOD/6000000001000015875/wasusyt/index.m3u8$!8M1080_华数
CCTV5+ 体育赛事,http://148.135.46.205:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$!8M1080_易视腾
CCTV5+ 体育赛事,http://148.135.46.205:50001/TVOD/5000000011000031127/bestzb/index.m3u8$!6.8M1080_百视通
CCTV5+ 体育赛事,http://148.135.46.205:50001/TVOD/1000000005000265016/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV5+ 体育赛事,http://148.135.46.205:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$!4M1080_易视腾
CCTV6 电影,http://148.135.46.205:50001/TVOD/6000000001000004574/wasusyt/index.m3u8$!8M1080_华数
CCTV6 电影,http://148.135.46.205:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$!8M1080_易视腾
CCTV6 电影,http://148.135.46.205:50001/TVOD/5000000004000008886/bestzb/index.m3u8$!6.8M1080_百视通
CCTV6 电影,http://148.135.46.205:50001/TVOD/1000000005000265006/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV6 电影,http://148.135.46.205:50001/TVOD/5000000010000018433/bestzb/index.m3u8$!4M1080_百视通
CCTV6 电影,http://148.135.46.205:50001/TVOD/1000000001000016466/ystenlive/index.m3u8$!4M1080_易视腾
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/6000000001000009055/wasusyt/index.m3u8$!8M1080_华数
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$!8M1080_易视腾
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/5000000011000031104/bestzb/index.m3u8$!6.8M1080_百视通
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/1000000005000265007/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/1000000001000017218/ystenlive/index.m3u8$!4M1080_易视腾
CCTV7 国防军事,http://148.135.46.205:50001/TVOD/5000000005000026715/bestzb/index.m3u8$!4M720_百视通
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/6000000001000001070/wasusyt/index.m3u8$!8M1080_华数
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$!8M1080_易视腾
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/5000000004000008888/bestzb/index.m3u8$!6.8M1080_百视通
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/1000000005000265008/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/5000000010000018377/bestzb/index.m3u8$!4M1080_百视通
CCTV8 电视剧,http://148.135.46.205:50001/TVOD/1000000001000003736/ystenlive/index.m3u8$!4M1080_易视腾
CCTV9 记录,http://148.135.46.205:50001/TVOD/6000000001000032162/wasusyt/index.m3u8$!8M1080_华数
CCTV9 记录,http://148.135.46.205:50001/TVOD/1000000001000014583/ystenlive/index.m3u8$!8M1080_易视腾
CCTV9 记录,http://148.135.46.205:50001/TVOD/1000000005000265009/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV9 记录,http://148.135.46.205:50001/TVOD/5000000010000018384/bestzb/index.m3u8$!4M1080_百视通
CCTV9 记录,http://148.135.46.205:50001/TVOD/1000000001000028286/ystenlive/index.m3u8$!4M1080_易视腾
CCTV10 科教,http://148.135.46.205:50001/TVOD/5000000004000012827/bestzb/index.m3u8$8M1080_百视通
CCTV10 科教,http://148.135.46.205:50001/TVOD/6000000001000031506/wasusyt/index.m3u8$!8M1080_华数
CCTV10 科教,http://148.135.46.205:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$!8M1080_易视腾
CCTV10 科教,http://148.135.46.205:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV10 科教,http://148.135.46.205:50001/TVOD/5000000010000016738/bestzb/index.m3u8$!4M1080_百视通
CCTV10 科教,http://148.135.46.205:50001/TVOD/1000000001000026367/ystenlive/index.m3u8$!4M1080_易视腾
CCTV11 戏曲,http://148.135.46.205:50001/TVOD/5000000011000031106/bestzb/index.m3u8$!6.8M1080_百视通
CCTV11 戏曲,http://148.135.46.205:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV11 戏曲,http://148.135.46.205:50001/TVOD/5000000006000040011/bestzb/index.m3u8$!4M1080_百视通
CCTV11 戏曲,http://148.135.46.205:50001/TVOD/1000000002000019789/ystenlive/index.m3u8$!4M1080_易视腾
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/6000000001000022586/wasusyt/index.m3u8$!8M1080_华数
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$!8M1080_易视腾
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/5000000011000031107/bestzb/index.m3u8$!6.8M1080_百视通
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/1000000001000001640/ystenlive/index.m3u8$!4M1080_易视腾
CCTV12 社会与法,http://148.135.46.205:50001/TVOD/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13 新闻,http://148.135.46.205:50001/TVOD/5000000011000031108/bestzb/index.m3u8$!6.8M1080_百视通
CCTV13 新闻,http://148.135.46.205:50001/TVOD/5000000005000001827/bestzb/index.m3u8$!4M1080_百视通
CCTV13 新闻,http://148.135.46.205:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$!4M1080_易视腾
CCTV14 少儿,http://148.135.46.205:50001/TVOD/5000000004000006673/bestzb/index.m3u8$8M1080_百视通
CCTV14 少儿,http://148.135.46.205:50001/TVOD/6000000001000013647/wasusyt/index.m3u8$!8M1080_华数
CCTV14 少儿,http://148.135.46.205:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$!8M1080_易视腾
CCTV14 少儿,http://148.135.46.205:50001/TVOD/1000000005000265013/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV14 少儿,http://148.135.46.205:50001/TVOD/5000000010000023358/bestzb/index.m3u8$!4M1080_百视通
CCTV14 少儿,http://148.135.46.205:50001/TVOD/1000000001000021349/ystenlive/index.m3u8$!4M1080_易视腾
CCTV15 音乐,http://148.135.46.205:50001/TVOD/5000000011000031109/bestzb/index.m3u8$!6.8M1080_百视通
CCTV15 音乐,http://148.135.46.205:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV15 音乐,http://148.135.46.205:50001/TVOD/1000000002000008163/ystenlive/index.m3u8$!4M1080_易视腾
CCTV16 奥林匹克,http://148.135.46.205:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$!8M1080_易视腾
CCTV16 奥林匹克,http://148.135.46.205:50001/TVOD/5000000008000023253/bestzb/index.m3u8$!6.8M1080_百视通
CCTV16 奥林匹克,http://148.135.46.205:50001/TVOD/1000000006000233001/ystenlive/index.m3u8$!4M1080_易视腾
CCTV17 农业农村,http://148.135.46.205:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$!8M1080_易视腾
CCTV17 农业农村,http://148.135.46.205:50001/TVOD/1000000005000265015/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV17 农业农村,http://148.135.46.205:50001/TVOD/1000000005000056836/ystenlive/index.m3u8$!4M1080_易视腾

安徽卫视,http://148.135.46.205:50001/TVOD/6000000001000009954/wasusyt/index.m3u8$!8M1080_华数
安徽卫视,http://148.135.46.205:50001/TVOD/1000000001000030159/ystenlive/index.m3u8$!8M1080_易视腾
安徽卫视,http://148.135.46.205:50001/TVOD/5000000004000023002/bestzb/index.m3u8$!7.5M1080_百视通
安徽卫视,http://148.135.46.205:50001/TVOD/1000000005000265025/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
安徽卫视,http://148.135.46.205:50001/TVOD/5000000001000027288/bestzb/index.m3u8$!4M1080_百视通
安徽卫视,http://148.135.46.205:50001/TVOD/1000000001000020780/ystenlive/index.m3u8$!4M1080_易视腾
北京卡酷少儿,http://148.135.46.205:50001/TVOD/7851974109718180595/bestzb/index.m3u8$!6.8M1080_百视通
北京卡酷少儿,http://148.135.46.205:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$4M576_易视腾
北京卡酷少儿,http://148.135.46.205:50001/TVOD/6000000003000002709/wasusyt/index.m3u8$1.8M576_华数
北京卫视,http://148.135.46.205:50001/TVOD/6000000001000020451/wasusyt/index.m3u8$!8M1080_华数
北京卫视,http://148.135.46.205:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$!8M1080_易视腾
北京卫视,http://148.135.46.205:50001/TVOD/5000000004000031556/bestzb/index.m3u8$!7.5M1080_百视通
北京卫视,http://148.135.46.205:50001/TVOD/1000000005000265027/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
北京卫视,http://148.135.46.205:50001/TVOD/5000000010000011502/bestzb/index.m3u8$!4M1080_百视通
北京卫视,http://148.135.46.205:50001/TVOD/1000000001000017156/ystenlive/index.m3u8$!4M1080_易视腾
兵团卫视,http://148.135.46.205:50001/TVOD/1000000005000266005/ystenlive/index.m3u8$4M576_易视腾
兵团卫视,http://148.135.46.205:50001/TVOD/5000000006000040020/bestzb/index.m3u8$4M540_百视通
福建东南卫视,http://148.135.46.205:50001/TVOD/5000000004000010584/bestzb/index.m3u8$8M1080_百视通
福建东南卫视,http://148.135.46.205:50001/TVOD/1000000005000265033/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
福建东南卫视,http://148.135.46.205:50001/TVOD/5000000001000005829/bestzb/index.m3u8$!4M1080_百视通
福建东南卫视,http://148.135.46.205:50001/TVOD/1000000002000009263/ystenlive/index.m3u8$!4M1080_易视腾
甘肃卫视,http://148.135.46.205:50001/TVOD/5000000011000031121/bestzb/index.m3u8$!6.8M1080_百视通
甘肃卫视,http://148.135.46.205:50001/TVOD/1000000002000017827/ystenlive/index.m3u8$!4M1080_易视腾
甘肃卫视,http://148.135.46.205:50001/TVOD/5000000006000040021/bestzb/index.m3u8$4M540_百视通
广东嘉佳卡通,http://148.135.46.205:50001/TVOD/1000000002000025964/ystenlive/index.m3u8$4M576_易视腾
广东嘉佳卡通,http://148.135.46.205:50001/TVOD/6000000003000025508/wasusyt/index.m3u8$1.8M576_华数
广东卫视,http://148.135.46.205:50001/TVOD/5000000004000014694/bestzb/index.m3u8$8M1080_百视通
广东卫视,http://148.135.46.205:50001/TVOD/6000000001000031076/wasusyt/index.m3u8$!8M1080_华数
广东卫视,http://148.135.46.205:50001/TVOD/1000000001000014176/ystenlive/index.m3u8$!8M1080_易视腾
广东卫视,http://148.135.46.205:50001/TVOD/1000000005000265034/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
广东卫视,http://148.135.46.205:50001/TVOD/5000000010000030417/bestzb/index.m3u8$!4M1080_百视通
广东卫视,http://148.135.46.205:50001/TVOD/1000000001000028357/ystenlive/index.m3u8$!4M1080_易视腾
广东珠江,http://148.135.46.205:50001/TVOD/2000000003000000033/hnbblive/index.m3u8$2.5M720_湖南bblive
广东珠江,http://148.135.46.205:50001/TVOD/1000000004000011655/ystenlive/index.m3u8$2.5M720_易视腾
广西卫视,http://148.135.46.205:50001/TVOD/5000000011000031118/bestzb/index.m3u8$!6.8M1080_百视通
广西卫视,http://148.135.46.205:50001/TVOD/1000000002000019837/ystenlive/index.m3u8$!4M1080_易视腾
广西卫视,http://148.135.46.205:50001/TVOD/5000000006000040014/bestzb/index.m3u8$4M540_百视通
贵州卫视,http://148.135.46.205:50001/TVOD/5000000004000025843/bestzb/index.m3u8$8M1080_百视通
贵州卫视,http://148.135.46.205:50001/TVOD/1000000002000003169/ystenlive/index.m3u8$!4M1080_易视腾
海南卫视,http://148.135.46.205:50001/TVOD/5000000004000006211/bestzb/index.m3u8$8M1080_百视通
海南卫视,http://148.135.46.205:50001/TVOD/1000000002000023773/ystenlive/index.m3u8$!4M1080_易视腾
河北卫视,http://148.135.46.205:50001/TVOD/5000000006000040016/bestzb/index.m3u8$8M1080_百视通
河北卫视,http://148.135.46.205:50001/TVOD/1000000002000017118/ystenlive/index.m3u8$!4M1080_易视腾
河南卫视,http://148.135.46.205:50001/TVOD/5000000011000031119/bestzb/index.m3u8$!6.8M1080_百视通
河南卫视,http://148.135.46.205:50001/TVOD/1000000002000027731/ystenlive/index.m3u8$!4M1080_易视腾
